,fips,name,state,SSP_count
1,01001,Autauga,Alabama,0
2,01009,Blount,Alabama,0
3,01017,Chambers,Alabama,0
4,01021,Chilton,Alabama,0
5,01033,Colbert,Alabama,0
6,01045,Dale,Alabama,0
7,01051,Elmore,Alabama,0
8,01065,Hale,Alabama,0
9,01079,Lawrence,Alabama,0
10,01083,Limestone,Alabama,0
11,01099,Monroe,Alabama,0
12,01107,Pickens,Alabama,0
13,01121,Talladega,Alabama,0
14,05141,Van Buren,Arkansas,0
15,05145,White,Arkansas,0
16,06005,Amador,California,0
17,06021,Glenn,California,0
18,06033,Lake,California,1
19,06043,Mariposa,California,0
20,06055,Napa,California,0
21,06089,Shasta,California,1
22,06099,Stanislaus,California,0
23,06115,Yuba,California,0
24,08003,Alamosa,Colorado,1
25,08013,Boulder,Colorado,1
26,08014,Broomfield,Colorado,0
27,08025,Crowley,Colorado,0
28,08031,Denver,Colorado,3
29,08035,Douglas,Colorado,0
30,08047,Gilpin,Colorado,0
31,12083,Marion,Florida,0
32,12087,Monroe,Florida,0
33,12095,Orange,Florida,1
34,12111,St. Lucie,Florida,0
35,12119,Sumter,Florida,0
36,12125,Union,Florida,0
37,13001,Appling,Georgia,0
38,13013,Barrow,Georgia,0
39,13029,Bryan,Georgia,0
40,13043,Candler,Georgia,0
41,13055,Chattooga,Georgia,0
42,13059,Clarke,Georgia,1
43,13071,Colquitt,Georgia,0
44,13079,Crawford,Georgia,0
45,13091,Dodge,Georgia,0
46,13107,Emanuel,Georgia,0
47,13113,Fayette,Georgia,0
48,13123,Gilmer,Georgia,0
49,8053,Hinsdale,Colorado,0
50,8057,Jackson,Colorado,0
51,8059,Jefferson,Colorado,1
52,8073,Lincoln,Colorado,0
53,8083,Montezuma,Colorado,0
54,8095,Phillips,Colorado,0
55,8105,Rio Grande,Colorado,0
56,8111,San Juan,Colorado,0
57,8123,Weld,Colorado,0
58,9015,Windham,Connecticut,0
59,12001,Alachua,Florida,0
60,12013,Calhoun,Florida,0
61,12023,Columbia,Florida,0
62,12039,Gadsden,Florida,0
63,12055,Highlands,Florida,0
64,12059,Holmes,Florida,0
65,12073,Leon,Florida,0
66,4003,Cochise,Arizona,0
67,4013,Maricopa,Arizona,3
68,5001,Arkansas,Arkansas,0
69,5009,Boone,Arkansas,0
70,5019,Clark,Arkansas,0
71,5029,Conway,Arkansas,0
72,5043,Drew,Arkansas,0
73,5051,Garland,Arkansas,0
74,5061,Howard,Arkansas,0
75,5071,Johnson,Arkansas,0
76,5085,Lonoke,Arkansas,0
77,5097,Montgomery,Arkansas,0
78,5101,Newton,Arkansas,0
79,5111,Poinsett,Arkansas,0
80,5123,St. Francis,Arkansas,0
81,5129,Searcy,Arkansas,0
82,13309,Wheeler,Georgia,0
83,13313,Whitfield,Georgia,0
84,13319,Wilkinson,Georgia,0
85,16015,Boise,Idaho,0
86,16021,Boundary,Idaho,0
87,16045,Gem,Idaho,0
88,16051,Jefferson,Idaho,0
89,16057,Latah,Idaho,0
90,16067,Minidoka,Idaho,0
91,16081,Teton,Idaho,0
92,17005,Bond,Illinois,0
93,17009,Brown,Illinois,0
94,17019,Champaign,Illinois,0
95,17029,Coles,Illinois,0
96,17035,Cumberland,Illinois,0
97,17049,Effingham,Illinois,0
98,17055,Franklin,Illinois,0
99,17065,Hamilton,Illinois,0
100,18051,Gibson,Indiana,0
101,18059,Hancock,Indiana,0
102,18069,Huntington,Indiana,0
103,18079,Jennings,Indiana,0
104,18085,Kosciusko,Indiana,0
105,18095,Madison,Indiana,2
106,18105,Monroe,Indiana,1
107,18115,Ohio,Indiana,0
108,18125,Pike,Indiana,0
109,18131,Pulaski,Indiana,0
110,18139,Rush,Indiana,0
111,18153,Sullivan,Indiana,0
112,18173,Warrick,Indiana,0
113,18179,Wells,Indiana,0
114,18183,Whitley,Indiana,0
115,19009,Audubon,Iowa,0
116,19017,Bremer,Iowa,0
117,19021,Buena Vista,Iowa,0
118,19031,Cedar,Iowa,0
119,19039,Clarke,Iowa,0
120,17073,Henry,Illinois,0
121,17077,Jackson,Illinois,0
122,17079,Jasper,Illinois,0
123,17089,Kane,Illinois,1
124,17103,Lee,Illinois,0
125,17107,Logan,Illinois,0
126,17121,Marion,Illinois,0
127,17129,Menard,Illinois,0
128,17139,Moultrie,Illinois,0
129,17145,Perry,Illinois,0
130,17155,Putnam,Illinois,0
131,17169,Schuyler,Illinois,0
132,17175,Stark,Illinois,0
133,17179,Tazewell,Illinois,0
134,17189,Washington,Illinois,0
135,17203,Woodford,Illinois,0
136,18009,Blackford,Indiana,0
137,18011,Boone,Indiana,0
138,18021,Clay,Indiana,0
139,18033,DeKalb,Indiana,0
140,13125,Glascock,Georgia,0
141,13129,Gordon,Georgia,0
142,13131,Grady,Georgia,0
143,13139,Hall,Georgia,0
144,13157,Jackson,Georgia,0
145,13169,Jones,Georgia,0
146,13175,Laurens,Georgia,0
147,13187,Lumpkin,Georgia,0
148,13197,Marion,Georgia,0
149,13201,Miller,Georgia,0
150,13217,Newton,Georgia,0
151,13225,Peach,Georgia,0
152,13233,Polk,Georgia,0
153,13243,Randolph,Georgia,0
154,13253,Seminole,Georgia,0
155,13265,Taliaferro,Georgia,0
156,13277,Tift,Georgia,0
157,13285,Troup,Georgia,0
158,13293,Upson,Georgia,0
159,13303,Washington,Georgia,0
160,20027,Clay,Kansas,0
161,20029,Cloud,Kansas,0
162,20039,Decatur,Kansas,0
163,20049,Elk,Kansas,0
164,20065,Graham,Kansas,0
165,20075,Hamilton,Kansas,0
166,20085,Jackson,Kansas,0
167,20095,Kingman,Kansas,0
168,20105,Lincoln,Kansas,0
169,20115,Marion,Kansas,0
170,20127,Morris,Kansas,0
171,20135,Ness,Kansas,0
172,20145,Pawnee,Kansas,0
173,20155,Reno,Kansas,0
174,20163,Rooks,Kansas,0
175,20173,Sedgwick,Kansas,0
176,20185,Stafford,Kansas,0
177,20195,Trego,Kansas,0
178,20203,Wichita,Kansas,0
179,20205,Wilson,Kansas,0
180,21183,Ohio,Kentucky,0
181,21187,Owen,Kentucky,1
182,21189,Owsley,Kentucky,0
183,21199,Pulaski,Kentucky,1
184,21209,Scott,Kentucky,1
185,21219,Todd,Kentucky,0
186,21229,Washington,Kentucky,0
187,22001,Acadia,Louisiana,0
188,22013,Bienville,Louisiana,0
189,22033,East Baton Rouge,Louisiana,1
190,22053,Jefferson Davis,Louisiana,0
191,22073,Ouachita,Louisiana,0
192,22077,Pointe Coupee,Louisiana,0
193,22089,St. Charles,Louisiana,0
194,22105,Tangipahoa,Louisiana,0
195,22115,Vernon,Louisiana,0
196,21003,Allen,Kentucky,0
197,21009,Barren,Kentucky,1
198,21017,Bourbon,Kentucky,1
199,21025,Breathitt,Kentucky,1
200,21031,Butler,Kentucky,0
201,21043,Carter,Kentucky,0
202,21053,Clinton,Kentucky,0
203,21063,Elliott,Kentucky,1
204,21077,Gallatin,Kentucky,0
205,21087,Green,Kentucky,0
206,21099,Hart,Kentucky,0
207,21103,Henry,Kentucky,0
208,21115,Johnson,Kentucky,0
209,21121,Knox,Kentucky,0
210,21137,Lincoln,Kentucky,1
211,21143,Lyon,Kentucky,0
212,21151,Madison,Kentucky,1
213,21157,Marshall,Kentucky,0
214,21169,Metcalfe,Kentucky,0
215,21175,Morgan,Kentucky,0
216,19045,Clinton,Iowa,0
217,19047,Crawford,Iowa,0
218,19055,Delaware,Iowa,0
219,19063,Emmet,Iowa,0
220,19067,Floyd,Iowa,0
221,19079,Hamilton,Iowa,0
222,19087,Henry,Iowa,0
223,19095,Iowa,Iowa,0
224,19105,Jones,Iowa,0
225,19113,Linn,Iowa,1
226,19121,Madison,Iowa,0
227,19125,Marion,Iowa,0
228,19137,Montgomery,Iowa,0
229,19141,O'Brien,Iowa,0
230,19151,Pocahontas,Iowa,0
231,19161,Sac,Iowa,0
232,19169,Story,Iowa,0
233,19175,Union,Iowa,0
